Provincia,Partido,Localidad,Link Indec,Otros,"0,256 mbps","0,375 mbps","0,5 mbps","0,512 mbps","0,625 mbps","0,75 mbps",1 mbps,"1,25 mbps","1,5 mbps",2 mbps,"2,2 mbps","2,5 mbps",3 mbps,"3,3 mbps","3,5 mbps",4 mbps,"4,5 mbps",5 mbps,6 mbps,"6,4 mbps",7 mbps,"7,5 mbps",8 mbps,9 mbps,10 mbps,11 mbps,12 mbps,13 mbps,14 mbps,15 mbps,16 mbps,17 mbps,18 mbps,19 mbps,20 mbps,21 mbps,22 mbps,23 mbps,24 mbps,25 mbps,"25,1 mbps","25,11 mbps","25,5 mbps",26 mbps,30 mbps,31 mbps,32 mbps,34 mbps,35 mbps,36 mbps,38 mbps,39 mbps,40 mbps,41 mbps,45 mbps,46 mbps,49 mbps,50 mbps,55 mbps,58 mbps,59 mbps,60 mbps,61 mbps,62 mbps,64 mbps,65 mbps,66 mbps,70 mbps,75 mbps,78 mbps,80 mbps,82 mbps,83 mbps,85 mbps,90 mbps,92 mbps,95 mbps,100 mbps
BUENOS AIRES,La Matanza,Villa  Eduardo Madero,6427010,0,00,00,4,00,00,14,14,00,0,0,00,00,32,00,127,19,00,32,105,00,0,00,25,0,"1,239",00,0,00,00,27,0,00,0,00,60,00,00,00,0,47,00,00,00,00,"11,928",00,00,00,00,00,00,00,0,00,00,00,00,218,00,00,00,"5,168",00,00,00,00,00,0,"1,130",00,00,00,00,00,00,00,00,"4,515"
BUENOS AIRES,La Matanza,Villa Luzuriaga,6427010,0,00,00,0,00,00,7,2,00,0,1,00,00,1,00,12,0,00,10,125,00,0,00,51,0,930,00,18,00,30,105,0,00,57,00,7,00,00,00,0,187,00,00,00,00,9,00,00,00,00,00,00,00,0,00,00,00,00,"1,872",00,00,00,"3,958",00,00,00,00,00,0,941,00,00,00,00,00,00,00,00,"5,537"
BUENOS AIRES,La Matanza,Virrey Del Pino,6427010,0,00,00,0,00,00,0,672,00,0,0,00,00,"3,106",00,0,0,00,347,916,00,158,00,0,0,"1,139",00,0,00,00,2,0,00,0,00,293,00,00,00,0,48,00,00,00,00,13,00,00,00,00,00,00,00,0,00,00,00,00,154,00,00,00,"8,218",00,00,00,00,00,0,"1,770",00,00,00,00,00,00,00,00,"4,302"
BUENOS AIRES,La Plata,Abasto,6441030,642,00,00,89,00,00,0,153,00,0,0,00,00,177,00,0,0,00,0,239,00,0,00,0,0,20,00,0,00,00,0,0,00,0,00,3,00,00,00,0,3,00,00,00,00,1,00,00,00,00,00,00,00,0,00,00,00,00,"1,949",00,00,00,247,00,00,00,00,00,0,49,00,00,00,00,00,00,00,00,415
BUENOS AIRES,La Plata,Angel Etcheverry,6441030,0,00,00,0,00,00,0,0,00,0,5,00,00,0,00,0,0,00,1,0,00,0,00,0,0,44,00,0,00,00,0,0,00,0,00,0,00,00,00,0,3,00,00,00,00,0,00,00,00,00,00,00,00,0,00,00,00,00,12,00,00,00,306,00,00,00,00,00,0,63,00,00,00,00,00,00,00,00,117
BUENOS AIRES,La Plata,Arana,6441030,0,00,00,0,00,00,0,0,00,0,0,00,00,0,00,0,0,00,0,90,00,0,00,0,0,0,00,39,00,00,0,0,00,0,00,0,00,00,00,0,0,00,00,00,00,0,00,00,00,00,00,00,00,0,00,00,00,00,0,00,00,00,0,00,00,00,00,00,0,0,00,00,00,00,00,00,00,00,0
BUENOS AIRES,La Plata,Arturo Segui,6441030,0,00,00,0,00,00,0,0,00,0,0,00,00,0,00,0,0,00,0,0,00,0,00,0,0,0,00,0,00,00,0,0,00,0,00,0,00,00,00,0,1,00,00,00,00,0,00,00,00,00,00,00,00,0,00,00,00,00,46,00,00,00,14,00,00,00,00,00,0,3,00,00,00,00,00,00,00,00,73
BUENOS AIRES,La Plata,Barrio El Carmen Oeste,6441030,30,00,00,0,00,00,0,0,00,0,0,00,00,0,00,0,0,00,0,29,00,0,00,21,0,54,00,0,00,00,10,0,00,0,00,1,00,00,00,0,0,00,00,00,00,0,00,00,00,00,00,00,00,0,00,00,00,00,0,00,00,00,0,00,00,00,00,00,0,0,00,00,00,00,00,00,00,00,0
BUENOS AIRES,La Plata,Barrio El Peligro,6441030,0,00,00,0,00,00,0,0,00,0,0,00,00,0,00,0,0,00,466,0,00,0,00,0,0,0,00,0,00,00,0,0,00,0,00,0,00,00,00,0,0,00,00,00,00,0,00,00,00,00,00,00,00,0,00,00,00,00,0,00,00,00,0,00,00,00,00,00,0,0,00,00,00,00,00,00,00,00,0
BUENOS AIRES,La Plata,Barrio Gambier,6441030,30,00,00,0,00,00,0,0,00,0,0,00,00,0,00,0,0,00,0,29,00,0,00,21,0,54,00,0,00,00,10,0,00,0,00,1,00,00,00,0,0,00,00,00,00,0,00,00,00,00,00,00,00,0,00,00,00,00,0,00,00,00,0,00,00,00,00,00,0,0,00,00,00,00,00,00,00,00,0
